0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7465 1.3057 0.8564 0.9471739530563354
0.7398 1.2997 0.8522 0.9475470781326294
0.724 1.2856 0.8426 0.9483975172042847
0.7078 1.271 0.8329 0.9492384195327759
0.6762 1.2427 0.8146 0.9508273601531982
0.6347 1.2057 1e+20 -2.578527830264932e+19
0.7684 1.1585 0.582 0.9491208791732788
0.7506 1.5677 0.6051 1.0525254011154175
0.7012 1.5242 0.571 1.0535203218460083
0.6816 1.5069 0.5581 1.0535064935684204
0.6089 0.9884 0.5144 0.949455738067627
0.5531 0.9358 1e+20 -2.578527830264932e+19
0.4654 0.8534 1e+20 -2.578527830264932e+19
0.7955 1.7348 0.441 1.1527985334396362
0.7737 2.6258 0.4857 1.964328646659851
1.1304 2.5768 0.7015 1.6155548095703125
1.0365 2.5189 0.6178 1.6712688207626343
0.9715 2.4798 0.5619 1.7130004167556763
0.8695 2.42 0.4798 1.7749760150909424
0.7996 2.3801 0.4294 1.8330774307250977
0.7278 2.7124 0.385 1.9335635900497437
0.6204 2.641 1e+20 -2.578527830264932e+19
0.5263 2.5783 1e+20 -2.578527830264932e+19
1.401 1.8719 0.5108 0.9740396738052368
2.4251 1.6363 0.9236 0.9076474905014038
2.3484 1.5786 0.8937 0.9054697751998901
2.2594 1.5235 1.2863 0.8871914148330688
2.1571 1.4641 1.2253 0.8854107856750488
2.0844 1.5171 1.1858 0.8847954273223877
2.0112 1.4604 2.9624 0.3141005039215088
1.9132 1.3868 2.8775 0.3374883532524109
1.8108 1.3137 2.2982 0.5868988633155823
1.7471 1.2703 2.2375 0.6066865921020508
1.6834 1.2288 2.1771 0.6263075470924377
1.5183 1.2421 2.0219 0.6816393136978149
1.4489 1.1831 1.9571 0.7053662538528442
1.3831 1.1284 1.8962 0.7276161909103394
1.2894 1.053 1.81 0.7590875625610352
1.2363 0.934 1.6665 0.818366289138794
1.2019 0.9114 1.6375 0.8288604021072388
1.2019 0.9114 1.6375 0.8288604021072388
1.2019 0.9114 1.6375 0.8288604021072388
0.8786 0.8027 1.3782 0.866297721862793
0.7846 0.7209 1.3082 0.870964765548706
0.7248 0.6706 1.2653 0.8738105297088623
5.5079 0.5919 0.6263 1.021675705909729
5.4367 0.5464 0.5647 1.0209083557128906
5.2659 9.3203 0.4312 2.2659881114959717
5.1953 9.2548 0.386 2.255824089050293
5.0938 9.1596 4.1097 1.9189079999923706
4.9986 9.0696 4.0601 1.9100648164749146
4.8963 8.9727 4.2862 1.8534765243530273
4.829 8.9086 4.2449 1.8488503694534302
4.7602 8.8428 4.2037 1.8439701795578003
4.6612 8.7477 4.1463 1.8370344638824463
4.5554 8.6454 4.0874 1.8301783800125122
4.4579 8.5505 4.0356 1.8234659433364868
4.3635 8.458 4.1882 1.7807023525238037
4.2749 8.3706 4.1245 1.7776665687561035
4.1843 8.2806 4.0606 1.7743864059448242
4.1532 8.2495 4.0391 1.773196816444397
4.0161 8.1116 3.9463 1.76765775680542
4.1212 8.0491 3.9059 1.8039791584014893
3.9831 7.9139 3.8222 1.7963818311691284
3.9146 7.8463 3.7578 1.7967506647109985
3.8455 7.7778 3.6923 1.7972408533096313
3.7435 7.676 3.596 1.797944188117981
3.6493 7.5812 3.5076 1.7990703582763672
3.5585 7.4889 3.4227 1.797343373298645
3.5038 7.6544 3.3406 1.752075433731079
3.4094 7.5685 3.261 1.7404180765151978
3.34 7.5053 3.2033 1.732694387435913
3.2669 7.4386 3.1432 1.72516667842865
3.1914 7.3695 3.0819 1.7173396348953247
3.0874 7.2742 2.9989 1.7064467668533325
2.9866 7.1815 2.9202 1.6971935033798218
2.8907 7.0931 2.847 1.6959662437438965
2.7917 7.0016 2.7734 1.7057143449783325
2.656 6.8756 2.6758 1.7202720642089844
2.5848 6.8092 2.6264 1.7277836799621582
2.5142 6.7432 2.5786 1.7349812984466553
2.4085 6.6439 2.5096 1.7451988458633423
2.3031 6.5443 2.4442 1.7564303874969482
2.2086 6.4544 2.3736 1.7788046598434448
2.1385 6.3874 2.3221 1.7965807914733887
2.0423 6.2946 2.2536 1.8081386089324951
1.9525 6.2073 2.1921 1.8178825378417969
1.9215 6.177 2.1715 1.821894645690918
1.793 6.05 2.0893 1.8338040113449097
2.0426 6.0202 1.7632 1.855172038078308
1.911 5.8968 1.6414 1.8752903938293457
1.8064 5.7981 1.546 1.8815721273422241
1.7761 5.7694 1.5187 1.8812813758850098
1.7126 5.7091 1.462 1.8806793689727783
1.5516 5.5547 1.3216 1.8801766633987427
1.4555 5.4614 1.2409 1.881813406944275
1.3894 5.3966 1.1871 1.8831487894058228
1.3261 5.3338 1.137 1.8842840194702148
1.551 5.2413 1.0674 1.8458436727523804
1.4462 5.1434 1.0003 1.8446649312973022
1.3516 5.0548 0.9465 1.8437367677688599
1.2861 4.9931 0.9971 1.8426923751831055
1.1909 4.9032 0.9167 1.8441102504730225
1.0884 4.8056 0.8343 1.8484371900558472
0.992 4.7129 0.762 1.8526068925857544
0.9563 4.6783 0.7369 1.8541796207427979
0.8876 4.6112 0.6917 1.8573988676071167
1.4259 4.4549 0.7316 1.8210080862045288
1.3682 4.3983 0.677 1.8160176277160645
1.3046 4.3354 0.6181 1.8111733198165894
1.5225 4.2079 0.5067 1.8488178253173828
1.4902 4.1778 0.4826 1.8479135036468506
1.3916 4.0856 0.4167 1.8415653705596924
1.2868 3.9871 0.9671 1.837710976600647
1.1848 3.8907 0.881 1.8293203115463257
1.0891 3.7997 0.8042 1.820651650428772
0.9998 3.7139 0.7373 1.8127118349075317
0.9039 3.6207 0.6726 1.8043800592422485
0.8121 3.5298 0.62 1.79669189453125
1.1019 3.4417 0.7253 1.887195348739624
1.0364 3.3815 0.6678 1.8814995288848877
0.9393 3.2922 0.5861 1.8721327781677246
0.9097 3.2648 0.5623 1.8693249225616455
0.7781 3.1431 0.4658 1.8570579290390015
0.6765 3.0483 0.4069 1.8479084968566895
0.5807 2.9579 2.3832 1.521608829498291
0.493 2.8735 2.3318 1.5198358297348022
0.4311 2.8124 2.2963 1.518135666847229
1.0571 2.7508 0.371 1.8623323440551758
1.3223 2.6363 0.2718 1.4351907968521118
1.2855 2.6033 0.2487 1.445873498916626
1.179 2.508 0.8139 1.4732487201690674
1.0748 2.4149 0.7266 1.5040215253829956
0.976 2.3267 0.6493 1.5332534313201904
0.8869 2.247 0.5863 1.5603431463241577
0.7941 2.1636 0.5303 1.5896122455596924
0.7097 1.5201 2.5248 -0.03920961916446686
1.0256 1.4263 0.6204 0.9491945505142212
0.9567 1.3624 0.5605 0.9519630670547485
0.8574 1.2703 0.4793 0.9557380676269531
0.8222 1.2379 0.4524 0.9567619562149048
0.6847 1.1122 0.363 0.9550162553787231
0.6149 1.0491 2.3559 -0.015282303094863892
0.5494 0.9903 2.2972 -0.01756042242050171
0.447 0.8996 2.2042 -0.018493175506591797
0.3613 0.8244 2.124 -0.016310572624206543
2.0406 0.7528 0.2814 0.9057822227478027
1.976 0.7076 0.2353 0.9035952091217041
1.9142 0.6677 0.203 0.9013967514038086
1.8162 2.9688 1.8601 1.156010389328003
1.7183 2.8751 1.7836 1.1787517070770264
1.6211 2.7816 1.7103 1.1996798515319824
1.7341 2.7005 1.5375 1.0736021995544434
1.6327 2.6109 1.4459 1.0953903198242188
1.5368 2.5266 1.3605 1.118567705154419
1.4984 2.4931 1.3268 1.128468632698059
1.366 2.3781 1.213 1.1574370861053467
1.2593 2.2865 1.1247 1.1791290044784546
1.1626 1.614 1.048 0.9223687648773193
1.0979 1.5535 0.9988 0.9270777702331543
1.0007 1.4631 0.9286 0.9338514804840088
0.8998 1.3699 0.8617 0.9396607875823975
0.8636 1.3368 0.8395 0.9416695833206177
0.767 1.2487 0.7857 0.9465153217315674
0.6054 1.1036 1e+20 -2.578527830264932e+19
0.5765 1.0781 1e+20 -2.578527830264932e+19
0.5101 0.9994 1e+20 -2.578527830264932e+19
1.0073 2.262 0.5776 1.4173076152801514
1.6853 1.6186 1.0799 0.8823153972625732
2.9927 1.534 1.0814 0.9173662662506104
2.9117 1.4663 1.0275 0.9158501625061035
2.8199 1.3915 0.9719 0.913967490196228
2.752 1.3377 1.4518 0.900193452835083
2.9195 1.2611 1.3682 0.9144243001937866
2.8221 1.1941 1.2942 0.9174082279205322
2.7191 1.1281 1.2201 0.9164222478866577
2.6832 1.1065 1.1956 0.9160290956497192
2.5727 1.4714 1.1243 0.9030677080154419
2.4624 1.3766 1.0611 0.9004052877426147
2.3679 1.2976 1.5162 0.8833458423614502
2.2814 1.2272 1.4487 0.8872125148773193
2.1895 1.1551 1.38 0.8910077810287476
2.0985 1.0869 1.3155 0.8943978548049927
2.3582 1.0653 1.2951 0.9058778285980225
2.2821 1.0157 1.2484 0.9079160690307617
2.115 1.3885 1.6764 0.8584654331207275
2.0817 1.3674 1.6511 0.859662652015686
1.9807 1.3066 1.5765 0.8630193471908569
1.873 1.713 1.5009 0.8596092462539673
1.7762 1.6542 1.437 0.8632282018661499
1.6781 2.0651 1.3767 0.8901535272598267
1.5841 2.0066 1.3241 0.8989059925079346
1.4969 1.9544 1.3 0.9049652814865112
1.7239 2.3685 1.2333 0.9777649641036987
1.6525 2.327 1.1831 0.9928697347640991
1.5557 2.2725 1.1192 1.011896014213562
1.5217 2.5926 1.098 1.2598354816436768
1.426 2.522 1.0423 1.280388593673706
1.2587 2.4012 1.0026 1.317189335823059
1.2247 2.3771 0.975 1.3264288902282715
1.1207 2.3043 0.8936 1.3546184301376343
1.0136 2.2309 0.8162 1.3875759840011597
0.9136 2.1638 0.752 1.4267017841339111
1.1978 2.1225 0.8511 1.1338820457458496
1.1293 2.0824 0.79 1.1577723026275635
0.9902 2.4601 0.6707 1.664872169494629
0.8872 2.3982 0.5885 1.7304624319076538
0.8541 2.3786 0.5638 1.7461533546447754
0.7542 2.3207 0.496 1.8262865543365479
0.6876 2.7343 0.4582 1.9181822538375854
0.593 2.675 1e+20 -2.578527830264932e+19
0.4976 2.6157 1e+20 -2.578527830264932e+19
0.8656 2.1258 0.4693 1.4495513439178467
2.7506 1.6172 0.8491 0.9198317527770996
1.8583 1.4584 1.8873 0.7708767652511597
1.8251 1.4273 1.8666 0.7768911123275757
1.7236 1.3325 1.8061 0.7941222190856934
1.6278 1.2441 1.7528 0.8128907680511475
1.5006 1.1288 2.0807 0.6483302116394043
1.3982 1.0382 2.0193 0.6674442887306213
1.3066 0.9593 1.9674 0.6831748485565186
1.2111 0.8801 2.0888 0.6152777671813965
1.1433 0.8263 2.0355 0.6342688798904419
1.0765 0.7755 1.9838 0.6526780128479004
1.3427 0.6824 1.8814 0.7236993312835693
1.2708 0.8745 1.8333 0.7409611940383911
1.2019 0.8124 1.7889 0.7550615072250366
1.0903 0.7145 1.7208 0.7762054204940796
0.9906 0.6311 1.6643 0.7932024002075195
0.9238 0.5784 1.629 0.8035726547241211
0.8226 0.5052 1.9791 0.5842533111572266
0.7136 9.176 1.9146 2.917264699935913
0.6495 9.1132 1.8783 2.921002149581909
0.5559 9.0197 2.239 2.8309993743896484
0.4586 8.9198 2.1806 2.8362584114074707
1.4827 0.4033 2.1484 0.6306486129760742
1.3884 0.3242 2.3076 0.5298535823822021
1.3168 0.2717 2.2562 0.5419892072677612
1.2483 0.2318 2.2081 0.5531450510025024
1.1517 0.7901 2.1423 0.5815293192863464
0.9843 0.6496 2.0345 0.6104207038879395
0.9185 0.5983 1.9945 0.6206496953964233
0.8506 0.5488 1.9548 0.6262030601501465
0.7439 0.4809 1.8958 0.6265166997909546
0.6778 8.0893 2.2857 2.558758497238159
0.5782 7.9904 2.2251 2.565690279006958
0.4498 7.8585 2.1518 2.5723788738250732
0.7921 0.3892 2.5431 0.008899867534637451
0.6943 0.308 2.4898 -0.03532928228378296
0.5919 0.2395 2.4361 -0.08738818764686584
0.4933 7.8836 2.8097 2.397108793258667
0.3983 7.405 2.7541 2.30012845993042
0.3402 7.3432 2.7207 2.3038015365600586
0.8885 7.6373 0.2616 2.690366506576538
0.7299 7.4871 2.7926 2.2532989978790283
0.6982 7.4568 2.7733 2.256321668624878
0.6001 7.3624 2.7152 2.2650766372680664
0.5035 7.2682 2.6607 2.2732036113739014
0.3743 7.1383 2.8637 2.197356939315796
0.3089 7.0689 1.2161 2.5368669033050537
0.251 7.0028 1.1525 2.528582811355591
1.6639 0.1832 0.5749 0.9100532531738281
1.5654 6.9609 0.488 2.3287508487701416
1.4662 6.8681 0.4071 2.3377392292022705
1.3366 6.7455 0.3218 2.345357894897461
1.2724 6.6838 0.7403 2.2970032691955566
1.1775 6.5912 0.677 2.3128955364227295
1.1459 6.56 0.6581 2.3142287731170654
1.6877 6.4678 1.054 2.0318593978881836
1.5867 6.3731 0.9623 2.0541744232177734
1.4878 6.2798 0.8752 2.076413631439209
1.3916 6.1883 0.7939 2.097165107727051
1.2881 6.0887 0.7119 2.1180951595306396
1.1869 5.9898 0.6394 2.13666033744812
1.7364 5.8868 0.5771 1.9650005102157593
1.6469 5.8023 1.0007 1.9099973440170288
1.5567 5.7168 0.919 1.9133427143096924
1.4936 5.6565 0.8631 1.9155713319778442
1.4263 5.5919 0.8051 1.9225733280181885
1.3289 5.4974 0.7248 1.9378483295440674
1.2314 5.4017 0.6507 1.951839566230774
1.7968 5.3043 0.5857 1.8657041788101196
1.6998 5.2119 1.0435 1.8373594284057617
1.6691 5.1826 1.0153 1.8363780975341797
1.5299 5.0485 0.89 1.8318253755569458
1.5007 5.0202 0.8645 1.83085298538208
1.3391 4.8615 0.7301 1.8257315158843994
1.3075 4.83 0.7057 1.8250890970230103
1.8748 4.7293 0.634 1.8479129076004028
1.7719 4.6303 0.5763 1.8457579612731934
1.6741 4.5353 1.0224 1.8367936611175537
1.5842 4.4471 0.9424 1.8368825912475586
1.4833 4.347 0.8562 1.8348358869552612
1.6903 4.2854 0.8063 1.8610570430755615
1.5899 4.192 0.7363 1.8537797927856445
1.4944 4.1027 0.6777 1.8529126644134521
1.3946 4.0091 1.1576 1.8445568084716797
1.2955 3.9157 1.0735 1.843945860862732
1.1995 3.8247 0.9953 1.8407496213912964
1.1667 3.7934 0.9694 1.837945818901062
1.073 3.7035 0.8985 1.8300572633743286
0.9738 3.6071 0.8294 1.8219939470291138
0.8743 3.5086 0.7682 1.8143247365951538
1.4657 3.4174 0.7845 1.947521448135376
1.3742 3.3296 0.7011 1.9633848667144775
1.2875 3.2456 0.6252 1.9693773984909058
1.5149 3.1573 0.5517 1.7446330785751343
1.4503 3.0984 0.5076 1.7573505640029907
1.3483 3.0057 0.449 1.7772306203842163
1.2778 2.9415 0.9849 1.7699955701828003
1.2028 2.8732 0.9206 1.785290241241455
1.0973 2.777 0.8337 1.8065931797027588
1.0028 2.6906 0.7606 1.8276172876358032
0.908 2.6036 0.6934 1.866026759147644
0.8139 2.5164 0.635 1.9121265411376953
0.7277 2.4355 2.5729 1.0305931568145752
1.0071 2.3549 0.6435 1.5247371196746826
0.9146 2.2751 0.5627 1.5562101602554321
0.8174 2.1921 0.4824 1.5924261808395386
0.7136 2.1039 0.4062 1.645654320716858
0.61 2.0165 0.3463 1.713386058807373
0.5154 1.9371 2.3064 0.7441532611846924
0.4184 1.8556 2.2425 0.7805945873260498
0.326 1.2583 2.1822 0.03928367793560028
0.2316 1.154 2.1184 0.022303491830825806
0.1679 0.5718 2.0637 -0.12150493264198303
2.0993 0.4798 2.0617 0.7492853403091431
2.0337 0.4243 2.0163 0.760751485824585
1.9428 0.3542 1.9559 0.7750394344329834
1.8423 0.7447 1.8923 0.7864110469818115
1.7508 0.6726 1.8378 0.7995803356170654
1.6586 0.6063 1.7864 0.811151385307312
1.6402 2.4748 1.57 0.9761641025543213
1.5708 2.4107 1.507 0.9868230819702148
1.4659 2.3141 1.4131 1.0027313232421875
1.4317 2.2827 1.3829 1.007856011390686
1.2622 2.1282 1.2367 1.036358118057251
1.1906 2.0633 1.177 1.0434887409210205
1.1188 1.9987 1.1188 1.0506397485733032
1.0207 1.911 1.0423 1.0602216720581055
0.9161 1.8183 0.9654 1.0701106786727905
0.8081 1.7235 0.8924 1.0830575227737427
0.7116 1.1336 0.8341 0.9339848756790161
0.6051 1.0342 1e+20 -2.578527830264932e+19
0.5087 0.9448 1e+20 -2.578527830264932e+19
0.8918 2.0269 0.4809 1.3192180395126343
0.9259 2.3587 0.547 1.637402057647705
0.8962 2.3387 0.5296 1.6540229320526123
1.2638 2.2572 0.7739 1.2138888835906982
1.2287 2.2363 0.7424 1.230114221572876
1.1298 2.1788 0.6558 1.2560323476791382
0.9711 2.7153 0.528 1.912335991859436
0.9362 2.6928 0.5027 1.9389915466308594
0.8339 2.6273 0.4381 1.9796956777572632
0.742 2.5689 1e+20 -2.578527830264932e+19
1.1856 2.4941 0.6241 1.4495455026626587
1.8502 1.8301 0.6944 0.9131308794021606
1.7508 1.751 1.1154 0.8840823173522949
1.688 1.7023 1.0598 0.8851442337036133
1.6208 1.6511 1.0015 0.8880919218063354
2.2028 1.588 0.9303 0.8991155624389648
2.0998 1.5177 0.8526 0.8976955413818359
1.9941 1.4497 0.7803 0.896001935005188
1.8951 1.3902 0.7215 0.8941760063171387
1.8039 1.7867 1.1647 0.8829728364944458
1.713 1.7127 1.0841 0.884412407875061
1.6806 1.6866 1.0559 0.8849207162857056
2.2407 1.6022 0.9659 0.8992425203323364
2.1742 1.5536 0.9151 0.8983139991760254
2.0089 1.4388 0.8014 0.8955957889556885
1.9755 1.4168 0.7811 0.8949583768844604
1.8507 1.339 1.2121 0.8795392513275146
2.4568 1.7449 1.153 0.9012551307678223
2.3607 1.6665 1.0737 0.9000459909439087
2.2574 1.5843 0.9927 0.8986083269119263
2.164 1.5121 0.9244 0.8971449136734009
2.0671 1.4399 0.8599 0.895415186882019
2.6531 1.3758 0.8076 0.9143794775009155
2.5837 1.3302 1.2747 0.9044531583786011
2.4918 1.2732 1.1976 0.9032185077667236
2.3965 1.652 1.1207 0.8993483781814575
2.3097 1.5781 1.0542 0.8980273008346558
2.4788 1.4987 0.9861 0.90544593334198
2.3833 1.4259 0.9279 0.9034366607666016
2.2929 1.3595 1.4032 0.8853410482406616
2.2217 1.3091 1.3449 0.8883998394012451
2.1218 1.2419 1.2657 0.8923729658126831
2.086 1.2189 1.2381 0.8934881687164307
1.9897 1.1605 1.1669 0.8922786712646484
1.8924 1.5786 1.0994 0.8819766044616699
1.7261 1.9539 0.998 0.9035176038742065
1.6572 1.9106 1.4758 0.8702999353408813
1.8796 1.8689 1.4193 0.870098352432251
1.7726 2.2814 1.3403 0.9194742441177368
1.675 2.2253 1.2724 0.9343445301055908
1.581 2.6442 1.2112 1.2378348112106323
1.4867 2.5889 1.1547 1.2764146327972412
1.3888 2.5333 1.1499 1.3072396516799927
1.2995 2.95 1.0759 1.7506362199783325
1.267 2.9306 1.0497 1.7684886455535889
1.1338 2.8522 0.9475 1.8240716457366943
1.0654 3.2768 0.899 1.908026933670044
1.3311 3.2365 0.8566 1.9293780326843262
1.2282 3.1781 0.8019 1.964829683303833
1.1257 3.1212 0.8193 1.948249101638794
0.9917 3.3438 0.7087 1.877217411994934
0.8855 3.2704 0.6286 1.8621913194656372
0.7891 3.2043 0.5645 1.8486278057098389
0.7539 3.1803 0.5438 1.8436726331710815
0.6633 3.1187 1e+20 -2.578527830264932e+19
0.5679 3.0535 1e+20 -2.578527830264932e+19
0.9133 2.354 0.5565 1.648323655128479
2.858 1.6036 0.9077 0.9204823970794678
2.7735 1.5528 0.8575 0.9189375638961792
2.6751 1.4978 1.1897 0.9042590856552124
2.6032 1.6813 1.1379 0.9062192440032959
2.4995 1.6069 1.0678 0.9044407606124878
2.401 1.5393 1.0072 0.9025586843490601
2.3333 1.4946 0.9694 0.9011385440826416
2.2658 1.4518 1.3177 0.8862107992172241
2.1261 1.3693 1.2227 0.8876214027404785
2.0255 1.5348 1.1605 0.8838139772415161
1.9253 1.4605 1.1047 0.8815945386886597
1.8567 1.4114 1.7729 0.822725772857666
1.7554 1.3419 3.2168 0.010273903608322144
1.6882 1.298 3.1572 0.021563202142715454
1.6131 1.2516 3.0909 0.033913418650627136
1.513 1.1948 2.4031 0.502456784248352
1.4021 1.3439 2.299 0.5447719097137451
1.3033 1.2698 2.207 0.577192485332489
1.2092 1.2024 2.12 0.6079995632171631
1.1178 1.1407 2.0362 0.6372500658035278
1.0181 1.0781 1.9454 0.6673069596290588
0.9538 1.0409 1.8874 0.6860264539718628
0.8558 6.1516 1.7995 2.141340732574463
