1.4636 3.0014 0.672 1.655650019645691
1.4021 2.9402 0.6378 1.6668448448181152
1.6491 2.8122 0.8566 1.326716423034668
1.551 2.721 0.7831 1.3296462297439575
1.5175 2.69 0.7594 1.3308568000793457
1.4164 2.5966 0.693 1.3348506689071655
1.3182 2.5062 0.6379 1.3393495082855225
1.1867 2.3856 0.8757 1.3617936372756958
1.0878 2.2953 0.8005 1.3736985921859741
0.9923 2.2085 0.7337 1.3857759237289429
0.9272 2.1495 0.6924 1.395671010017395
0.8189 2.0518 0.6333 1.423194408416748
0.7534 1.9929 2.3236 0.6106812953948975
0.6456 1.2272 2.2434 0.18935668468475342
0.5481 1.1344 2.1725 0.16961342096328735
0.4542 1.0451 2.1054 0.14371705055236816
0.3627 0.9574 2.0405 0.11705507338047028
0.2639 0.8591 1.9691 0.0893375501036644
2.1894 0.7791 0.1944 0.9123843908309937
2.0921 0.7009 1.8468 0.8419296741485596
2.0024 0.6337 1.7718 0.8640414476394653
1.9313 0.5852 1.7136 0.8719877004623413
1.8403 1.2151 1.641 0.856651782989502
1.7449 1.1522 1.5672 0.860270619392395
1.7128 1.1322 1.543 0.8613981008529663
1.9823 2.8654 1.4519 1.0754115581512451
1.9158 2.8063 1.4101 1.083437442779541
1.8084 2.7114 1.3474 1.0954132080078125
1.7453 2.6558 1.3134 1.1003018617630005
1.6799 2.5985 1.3158 1.0980027914047241
1.5809 2.5122 1.2306 1.1104236841201782
1.4709 2.417 1.139 1.124104619026184
1.4047 2.1021 1.0856 0.9948571920394897
1.303 2.0063 1.0071 1.000217318534851
1.1956 1.9052 0.9296 1.0050469636917114
1.095 1.8109 0.8633 1.008736491203308
0.9939 1.7162 0.8046 1.0112107992172241
0.894 1.6229 1e+20 -2.578527830264932e+19
0.8018 1.5367 1e+20 -2.578527830264932e+19
1.284 1.8105 0.7735 0.9672499895095825
1.4292 2.7533 0.7789 1.4434947967529297
1.3893 1.731 1.2179 0.8978074789047241
1.2985 1.6735 1.1451 0.905697226524353
1.2071 1.6185 1.0751 0.9140039682388306
1.4091 2.0477 1.0124 0.9817205667495728
1.305 1.9899 0.9491 1.001903772354126
1.207 2.4154 0.897 1.3687142133712769
1.1076 2.3603 0.8528 1.4108349084854126
1.0438 2.8088 0.7998 1.8724943399429321
0.9472 2.7192 0.7232 1.9190088510513306
0.9141 2.6883 0.6983 1.9356176853179932
0.7586 2.5428 0.594 1.9786715507507324
0.6863 2.4746 0.5549 1.9730980396270752
0.5921 2.3844 1e+20 -2.578527830264932e+19
0.4983 2.2924 1e+20 -2.578527830264932e+19
1.5159 2.0144 0.4875 0.9871190786361694
2.2636 1.2476 1.2195 0.8980280160903931
2.238 1.2314 1.2057 0.8977868556976318
2.1102 1.1555 1.4503 0.8830039501190186
2.0743 1.4314 1.4251 0.8719525337219238
1.9849 1.3618 1.3649 0.875176191329956
1.8569 1.2666 1.2858 0.8791327476501465
1.7884 1.2181 1.2474 0.8808854818344116
1.6979 1.1576 1.5171 0.8614914417266846
2.0399 1.3681 1.4235 0.8732339143753052
2.0048 1.3395 1.401 0.8744752407073975
1.909 1.2635 1.3428 0.8775629997253418
2.2966 1.1937 1.353 0.8956456184387207
2.1967 1.1237 1.2626 0.9004868268966675
2.1042 1.0636 1.181 0.9008554220199585
2.0693 1.0423 1.1508 0.9003607034683228
2.3582 1.6449 1.0526 0.9005193710327148
2.2879 1.6022 1.001 0.8995544910430908
2.2172 1.5612 0.9519 0.8984997272491455
2.1172 1.7687 0.8878 0.900175929069519
1.9905 1.6781 0.8181 0.8975833654403687
1.9188 1.6289 1.1285 0.8824001550674438
1.8201 1.5637 1.0579 0.8810992240905762
1.7123 1.4964 0.9869 0.8805335760116577
1.6139 1.4392 0.9292 0.8820462226867676
1.5258 1.6403 1.2393 0.8812572956085205
1.435 1.5728 1.1727 0.8854720592498779
1.3684 1.5248 1.1265 0.888527512550354
1.2807 1.4635 1.0694 0.8929421901702881
1.1887 1.4021 1.015 0.8993037939071655
1.5845 1.3457 1.0994 0.876383900642395
1.5558 1.329 1.0718 0.8767480850219727
1.4323 1.9168 0.9544 0.9428621530532837
1.8188 1.8522 0.8618 0.8979710340499878
1.7575 1.8152 0.8082 0.9029510021209717
1.6899 2.0124 0.751 0.9406248331069946
2.2769 1.8956 0.6316 0.9207199811935425
2.1857 1.8324 0.5755 0.9210023880004883
2.0868 1.7669 0.8999 0.8987107276916504
2.0541 1.7459 0.8737 0.8983988761901855
2.3954 1.6875 0.8017 0.9118070602416992
2.288 1.854 0.7308 0.9131594896316528
2.1925 1.7653 0.6773 0.9118002653121948
2.0902 1.6679 0.9935 0.8937035799026489
2.0195 1.6012 0.9423 0.8925062417984009
1.9307 1.5177 0.8826 0.8908252716064453
1.8285 1.4227 0.8217 0.8885996341705322
1.7416 1.3429 1.8463 0.7783339023590088
1.6451 1.2555 1.7819 0.8005843162536621
1.5517 1.1726 1.7229 0.8218628168106079
1.8923 1.0956 1.6704 0.8616914749145508
1.8052 1.026 1.6249 0.8632675409317017
1.7736 1.0014 1.9777 0.7334880828857422
1.4178 1.023 2.4771 0.43269628286361694
1.3209 0.9378 2.7869 0.1297088861465454
1.2276 0.8586 2.7319 0.12436588108539581
1.1677 0.8097 2.6975 0.12014298141002655
1.1014 0.7577 2.6604 0.1150650680065155
1.2952 0.684 2.9703 -0.011174201965332031
1.1897 0.6224 2.9088 -0.01893112063407898
1.1584 0.8745 2.891 -0.0525585412979126
1.0276 0.7585 2.819 -0.09522897005081177
0.9575 0.6988 2.7821 -0.12022677063941956
0.8816 0.6368 3.1057 -0.4551256000995636
0.7888 0.5664 3.0502 -0.4539990723133087
0.6945 0.5037 2.9951 -0.45270010828971863
0.5994 4.6196 2.9405 1.4637001752853394
0.9824 4.5175 0.5 1.8442089557647705
0.9514 4.4868 0.4718 1.8494068384170532
1.3205 4.3652 0.3702 1.8382859230041504
1.7414 4.2724 0.3106 1.9122827053070068
1.6451 4.1843 0.6629 1.8689632415771484
1.6133 4.1552 0.6377 1.8646305799484253
1.5153 4.0654 0.565 1.8632688522338867
1.4149 3.9732 0.5003 1.8612546920776367
1.3075 3.8743 0.8575 1.8543142080307007
1.2091 3.7834 0.7846 1.848915696144104
1.1031 3.6851 0.714 1.8394471406936646
1.0376 3.624 0.6757 1.8337152004241943
0.9681 3.5587 2.4238 1.5995086431503296
0.9002 3.4945 2.3849 1.5939488410949707
0.7942 3.393 2.327 1.5981171131134033
1.28 2.9431 0.6978 1.779752254486084
1.1872 2.856 0.6158 1.7971199750900269
1.1549 2.8257 0.5881 1.8057827949523926
1.0158 2.6951 0.4763 1.8463362455368042
0.9203 2.6054 0.4104 1.8913023471832275
0.8846 2.5719 0.3892 1.9082750082015991
0.7948 2.4876 2.1175 1.4264744520187378
0.6951 2.3936 2.269 1.2714033126831055
0.6011 2.3049 2.2001 1.2991067171096802
0.5126 2.221 2.1366 1.32359778881073
0.4122 2.1243 2.0663 1.3496931791305542
0.351 2.0638 2.024 1.3650802373886108
0.2582 1.9666 1.9589 1.4065258502960205
0.2346 1.9393 1.9413 1.4182106256484985
0.7696 1.8417 0.1694 1.273086428642273
0.6755 1.7547 2.0702 0.6287068724632263
0.6089 1.6929 2.0177 0.6497762203216553
1.2146 0.5205 1.9482 0.6779822111129761
2.7594 0.4241 1.8719 0.8927966356277466
2.6678 0.3468 1.8081 0.9030932188034058
2.5756 0.2813 1.7469 0.9043446779251099
2.48 0.8418 1.6873 0.8936126232147217
2.4607 0.7504 1.6304 0.8987890481948853
2.3663 0.672 1.8398 0.8747799396514893
2.2619 0.5912 1.7598 0.8835076093673706
2.1967 0.5452 1.7115 0.8847384452819824
2.1029 0.4873 1.6442 0.886206865310669
2.0016 2.9501 1.5751 1.086714506149292
1.901 2.8873 1.5106 1.1171883344650269
1.8019 2.8268 1.452 1.1578879356384277
1.7672 2.806 1.4326 1.1730878353118896
1.6333 2.7484 1.642 1.1761339902877808
1.5629 2.6789 1.584 1.1865150928497314
1.6271 2.6161 1.4996 1.0895109176635742
1.5287 2.5264 1.41 1.111555814743042
1.4309 2.4377 1.3225 1.1339023113250732
1.3316 2.3481 1.2354 1.154073715209961
1.227 2.254 1.1462 1.1714378595352173
1.1316 1.75 1.0676 0.9442663192749023
1.0397 1.6623 0.9948 0.9486309289932251
0.9472 1.5743 0.9255 0.9536967277526855
0.8779 1.5084 0.8766 0.9577653408050537
0.7855 1.4203 0.8166 0.9627426862716675
0.7179 1.3557 0.7772 0.9657614231109619
0.6484 1.2889 1e+20 -2.578527830264932e+19
0.8227 1.2287 0.5864 0.9505302906036377
0.7511 1.6093 0.5489 1.0803496837615967
0.6776 3.0846 1e+20 -2.578527830264932e+19
0.5754 3.025 1e+20 -2.578527830264932e+19
1.368 2.0025 0.6106 1.0242918729782104
2.38 1.8489 0.9324 0.9081058502197266
2.3249 1.8087 0.8924 0.9072580337524414
2.2588 1.7616 0.8474 0.9061485528945923
2.1626 1.6954 0.7884 0.904456615447998
2.037 1.6016 1.0543 0.8887888193130493
2.3951 1.5097 0.9786 0.9031093120574951
2.2955 1.421 0.9105 0.9012387990951538
2.26 1.3898 0.8879 0.9005132913589478
2.1572 1.301 0.8287 0.8981927633285522
2.0527 1.2131 1.4656 0.8772597312927246
1.9521 1.1316 1.7364 0.8529314994812012
1.8589 1.0594 1.6734 0.8615970611572266
1.7671 0.9923 1.6149 0.8626469373703003
2.5749 0.9294 1.5597 0.9016109704971313
2.9648 0.8733 1.844 0.9011976718902588
2.9016 1.1217 1.8 0.891720175743103
2.8124 1.0467 1.7405 0.8948599100112915
2.9248 0.9962 1.7009 0.9033999443054199
2.8513 0.9407 1.658 0.9053759574890137
2.7576 0.8745 1.6073 0.9075113534927368
2.6657 0.8155 1.5879 0.9076075553894043
2.5715 1.0501 1.5107 0.9000325202941895
2.4099 0.9136 1.3853 0.9075074195861816
2.3806 0.8899 1.3636 0.908753514289856
2.4996 0.8181 1.2976 0.9204080104827881
2.3951 0.7463 1.2306 0.9236706495285034
2.2898 1.3552 1.1698 0.8933806419372559
2.1956 1.2888 1.4706 0.8796982765197754
2.1608 1.2652 1.4459 0.8808958530426025
2.0369 1.186 1.3624 0.8846629858016968
2.4321 1.385 1.3049 0.8966307640075684
2.3641 1.3299 1.2671 0.89803147315979
2.3061 1.284 1.5917 0.8762829303741455
2.6973 1.2093 1.5235 0.8980683088302612
2.6015 1.1412 1.4619 0.9010002613067627
2.8521 1.0751 1.4027 0.9168182611465454
2.761 1.2802 1.4602 0.9018757343292236
2.6681 1.2028 1.3792 0.906448245048523
3.1567 1.1299 1.3026 0.9307538270950317
3.1248 1.1061 1.2773 0.9305754899978638
2.9898 1.0105 1.1751 0.9296402931213379
2.9214 0.9657 1.1263 0.9290335178375244
2.8601 0.9281 1.0847 0.9283969402313232
2.7588 1.5271 1.0212 0.9124796390533447
2.662 1.4608 0.9674 0.9103817939758301
2.5703 1.4014 1.2884 0.9014599323272705
2.5076 1.3629 1.2452 0.9007259607315063
2.4135 1.5354 1.1842 0.896522045135498
2.3202 1.4612 1.1292 0.8945159912109375
2.2221 1.3858 1.4519 0.8780817985534668
2.6127 1.3213 1.391 0.8998875617980957
2.5111 1.2551 1.3293 0.9025667905807495
2.4401 1.2116 1.2896 0.9041308164596558
2.3403 1.3848 1.6182 0.8717852830886841
2.3088 1.3594 1.5973 0.8729361295700073
2.2103 1.2821 1.5347 0.8762621879577637
