1.6883 1.1103 1.5281 0.0
1.5752 1.0147 1.4571 0.0
1.5175 0.9676 1.4231 0.0
1.5175 0.9676 1.4231 0.0
1.4078 0.8823 1.8874 -22.0
1.3569 0.845 1.8486 -22.0
1.3569 0.845 1.8486 -22.0
2.1882 0.8212 1.7997 0.0
1.8393 1.2432 1.2277 0.0
1.8393 1.2432 1.2277 0.0
1.9755 1.1549 1.6193 0.0
1.9199 1.1123 1.5767 0.0
1.9199 1.1123 1.5767 0.0
1.8577 1.0661 1.5299 0.0
1.7383 0.9826 1.4436 0.0
1.7383 0.9826 1.4436 0.0
1.6768 0.9428 1.4011 0.0
1.5542 0.8714 1.321 0.0
1.5542 0.8714 1.321 0.0
1.5542 0.8714 1.321 0.0
1.4411 1.2924 1.2535 0.0
1.3821 1.7463 1.2045 22.0
1.3821 1.7463 1.2045 22.0
1.2811 1.6765 1.126 22.0
1.5435 1.6414 1.1035 22.0
1.5435 1.6414 1.1035 22.0
1.4296 1.0563 1.16 0.0
1.4296 1.0563 1.16 0.0
1.4296 1.0563 1.16 0.0
1.6574 1.4035 1.0651 0.0
1.6574 1.4035 1.0651 0.0
1.6574 1.4035 1.0651 0.0
1.6574 1.4035 1.0651 0.0
1.4926 1.2977 0.9561 0.0
1.3758 1.231 0.89 0.0
1.3758 1.231 0.89 0.0
1.3758 1.231 0.89 0.0
1.2105 2.9097 0.9036 22.0
1.2105 2.9097 0.9036 22.0
1.1583 2.8636 0.8608 22.0
1.456 2.7484 0.8079 22.0
1.456 2.7484 0.8079 22.0
1.456 2.7484 0.8079 22.0
1.7658 3.0397 0.9838 22.0
1.7658 3.0397 0.9838 22.0
1.7256 1.5783 0.969 0.0
1.9489 1.4663 1.2604 0.0
1.9489 1.4663 1.2604 0.0
1.9489 1.4663 1.2604 0.0
1.8007 2.0785 1.152 22.0
1.8007 2.0785 1.152 22.0
1.8007 2.0785 1.152 22.0
1.6549 1.2786 1.0795 0.0
1.6549 1.2786 1.0795 0.0
1.6549 1.2786 1.0795 0.0
1.5214 1.8589 1.3309 22.0
1.5214 1.8589 1.3309 22.0
1.5214 1.8589 1.3309 22.0
1.8142 1.7453 1.3942 0.0
1.8142 1.7453 1.3942 0.0
1.8142 1.7453 1.3942 0.0
1.6774 1.6415 1.2855 0.0
1.6774 1.6415 1.2855 0.0
1.6774 1.6415 1.2855 0.0
1.5264 1.5491 1.166 22.0
1.5264 1.5491 1.166 22.0
1.5264 1.5491 1.166 22.0
1.9145 1.4385 1.0777 0.0
1.9145 1.4385 1.0777 0.0
1.9145 1.4385 1.0777 0.0
1.8151 1.3653 1.2991 0.0
1.7618 1.335 1.2525 0.0
1.7618 1.335 1.2525 0.0
1.6469 1.8725 1.1542 22.0
1.5864 1.8312 1.104 22.0
1.5864 1.8312 1.104 22.0
2.0824 1.7314 1.0383 0.0
2.0235 1.675 1.011 0.0
2.0235 1.675 1.011 0.0
1.9112 1.592 1.3332 0.0
1.8596 1.5552 1.2873 0.0
1.8596 1.5552 1.2873 0.0
1.7456 1.4772 1.1878 0.0
1.7456 1.4772 1.1878 0.0
1.7456 1.4772 1.1878 0.0
1.5799 1.3736 1.0493 0.0
1.5799 1.3736 1.0493 0.0
1.5799 1.3736 1.0493 0.0
1.4735 2.3496 0.9659 22.0
1.3752 2.2787 0.894 22.0
1.3752 2.2787 0.894 22.0
1.3752 2.2787 0.894 22.0
1.3752 2.2787 0.894 22.0
1.3752 2.2787 0.894 22.0
1.3752 2.2787 0.894 22.0
1.3752 2.2787 0.894 22.0
1.3752 2.2787 0.894 22.0
1.3752 2.2787 0.894 22.0
1.3752 2.2787 0.894 22.0
1.9448 1.3734 1.5042 0.0
2.9329 1.3358 1.4551 0.0
2.9329 1.3358 1.4551 0.0
2.8424 1.2793 1.405 0.0
2.7979 1.2532 1.4947 0.0
2.7979 1.2532 1.4947 0.0
2.6939 1.4943 1.4154 0.0
2.6432 1.4502 1.3782 0.0
2.6432 1.4502 1.3782 0.0
2.536 1.3588 1.3027 0.0
2.4783 1.3107 1.2643 0.0
2.4783 1.3107 1.2643 0.0
2.37 1.2233 1.1968 0.0
2.317 1.182 1.1664 0.0
2.317 1.182 1.1664 0.0
2.256 1.136 1.2633 0.0
2.1477 1.0587 1.1741 0.0
2.1477 1.0587 1.1741 0.0
2.3903 0.983 1.0823 0.0
2.3359 1.3964 1.0441 0.0
2.3359 1.3964 1.0441 0.0
2.3359 1.3964 1.0441 0.0
2.1653 1.2844 0.9357 0.0
2.1653 1.2844 0.9357 0.0
2.1653 1.2844 0.9357 0.0
2.0077 1.6316 1.4351 0.0
2.0077 1.6316 1.4351 0.0
2.0077 1.6316 1.4351 0.0
1.9 1.5616 1.3571 0.0
1.8404 1.5249 1.3158 0.0
1.8404 1.5249 1.3158 0.0
1.7792 1.4889 1.2751 0.0
1.6562 2.5293 1.1993 22.0
1.6562 2.5293 1.1993 22.0
1.6809 2.4615 1.2739 22.0
1.6182 2.4187 1.2348 22.0
1.6182 2.4187 1.2348 22.0
1.5041 2.343 1.1695 22.0
1.4478 1.2349 1.3659 0.0
1.4478 1.2349 1.3659 0.0
1.4478 1.2349 1.3659 0.0
1.2964 1.8551 1.2573 22.0
1.2964 1.8551 1.2573 22.0
1.665 1.7976 1.2066 22.0
1.6186 1.7642 1.1658 22.0
1.6186 1.7642 1.1658 22.0
2.3799 1.678 1.0571 0.0
2.3799 1.678 1.0571 0.0
2.3356 1.6504 1.0236 0.0
2.2329 1.5844 0.9531 0.0
2.2329 1.5844 0.9531 0.0
2.2329 1.5844 0.9531 0.0
2.0664 1.4866 0.854 0.0
2.0664 1.4866 0.854 0.0
2.0069 1.6921 1.194 0.0
1.8993 1.6135 1.1156 0.0
1.8993 1.6135 1.1156 0.0
1.8993 1.6135 1.1156 0.0
1.7994 1.5439 1.0479 0.0
1.6877 1.4705 0.9794 0.0
1.6877 1.4705 0.9794 0.0
1.6253 1.4318 0.9451 0.0
1.5078 1.6103 1.2345 22.0
1.5078 1.6103 1.2345 22.0
1.4535 1.568 1.196 22.0
2.886 1.2609 1.3593 0.0
2.886 1.2609 1.3593 0.0
2.886 1.2609 1.3593 0.0
2.7412 1.3481 1.2398 0.0
2.7412 1.3481 1.2398 0.0
2.7412 1.3481 1.2398 0.0
2.577 1.2203 1.1073 0.0
2.577 1.2203 1.1073 0.0
2.577 1.2203 1.1073 0.0
2.4049 1.0987 0.9809 0.0
2.4049 1.0987 0.9809 0.0
2.3542 1.066 0.9469 0.0
2.2397 1.628 0.8773 0.0
2.2397 1.628 0.8773 0.0
2.2397 1.628 0.8773 0.0
2.2285 1.5155 1.1929 0.0
2.2285 1.5155 1.1929 0.0
2.108 1.4398 1.1195 0.0
2.0533 1.4076 1.0891 0.0
2.0533 1.4076 1.0891 0.0
1.9422 1.5234 1.4405 0.0
1.8819 1.4775 1.4016 0.0
1.8819 1.4775 1.4016 0.0
1.818 1.43 1.3621 0.0
1.6863 1.3366 1.2868 0.0
1.6863 1.3366 1.2868 0.0
1.6248 1.2953 1.255 0.0
1.4926 1.2124 2.2769 -22.0
1.4926 1.2124 2.2769 -22.0
1.4254 1.1738 2.2402 -22.0
1.3184 1.3148 2.1425 -22.0
1.3184 1.3148 2.1425 -22.0
1.2749 1.2975 2.0923 0.0
1.6352 1.2027 1.6458 -22.0
1.6352 1.2027 1.6458 -22.0
1.6352 1.2027 1.6458 -22.0
2.3274 1.0899 1.532 0.0
2.3274 1.0899 1.532 0.0
2.275 1.0656 1.4833 0.0
2.1788 1.005 1.4277 0.0
2.1788 1.005 1.4277 0.0
2.1788 1.005 1.4277 0.0
2.0159 1.259 1.5973 0.0
2.0159 1.259 1.5973 0.0
2.0159 1.259 1.5973 0.0
1.8471 1.1382 1.4823 0.0
1.8471 1.1382 1.4823 0.0
1.7906 1.1009 1.4463 0.0
1.6814 1.034 1.3809 0.0
1.6814 1.034 1.3809 0.0
1.6814 1.034 1.3809 0.0
1.5152 1.2753 1.5491 -22.0
1.5152 1.2753 1.5491 -22.0
1.8981 1.2076 1.4604 0.0
2.3406 1.1886 1.4064 0.0
2.3406 1.1886 1.4064 0.0
2.2425 1.2723 1.3325 0.0
3.1042 1.2238 1.2947 0.0
3.1042 1.2238 1.2947 0.0
3.0478 1.1726 1.2558 0.0
2.9259 1.0646 1.1774 0.0
2.9259 1.0646 1.1774 0.0
2.8748 1.0208 1.1472 0.0
2.9788 0.9267 1.7339 0.0
2.9788 0.9267 1.7339 0.0
2.9788 0.9267 1.7339 0.0
2.803 0.8045 1.6292 0.0
2.803 0.8045 1.6292 0.0
2.803 0.8045 1.6292 0.0
2.6358 1.0963 1.7535 0.0
2.6358 1.0963 1.7535 0.0
2.5723 1.0486 1.7093 0.0
2.4488 0.9615 1.627 0.0
2.4488 0.9615 1.627 0.0
2.4488 0.9615 1.627 0.0
2.2799 0.8577 1.5239 0.0
2.2799 0.8577 1.5239 0.0
2.1762 1.1771 1.4669 0.0
2.1262 1.1408 1.6625 0.0
2.1262 1.1408 1.6625 0.0
2.009 1.0605 1.5786 0.0
1.9497 1.0229 1.5379 0.0
1.9497 1.0229 1.5379 0.0
1.9497 1.0229 1.5379 0.0
1.7776 2.3317 1.4277 22.0
1.7776 2.3317 1.4277 22.0
1.7776 2.3317 1.4277 22.0
1.9412 1.5292 1.5832 0.0
1.9412 1.5292 1.5832 0.0
1.8313 1.4662 1.5207 0.0
1.7771 2.1299 1.4801 22.0
1.7771 2.1299 1.4801 22.0
1.6734 2.0638 1.395 22.0
1.6254 2.0283 1.3593 22.0
1.6254 2.0283 1.3593 22.0
1.5327 1.2896 1.2941 0.0
1.5327 1.2896 1.2941 0.0
1.5327 1.2896 1.2941 0.0
1.8597 1.8591 1.2113 0.0
1.8597 1.8591 1.2113 0.0
1.7571 1.793 1.3106 22.0
1.7066 1.7617 1.2668 22.0
1.7066 1.7617 1.2668 22.0
1.5597 1.6524 1.1536 22.0
1.5597 1.6524 1.1536 22.0
1.5597 1.6524 1.1536 22.0
2.0118 1.5547 1.0907 0.0
2.0118 1.5547 1.0907 0.0
1.9757 1.5196 1.4258 0.0
1.8664 1.4355 1.3316 0.0
1.8664 1.4355 1.3316 0.0
1.8664 1.4355 1.3316 0.0
1.703 1.3178 1.1967 0.0
1.703 1.3178 1.1967 0.0
1.703 1.3178 1.1967 0.0
2.1433 1.2127 1.0719 0.0
2.1433 1.2127 1.0719 0.0
2.1433 1.2127 1.0719 0.0
1.9763 1.6611 0.9675 0.0
1.9763 1.6611 0.9675 0.0
1.9763 1.6611 0.9675 0.0
1.8139 1.5467 1.24 0.0
1.8139 1.5467 1.24 0.0
1.8139 1.5467 1.24 0.0
1.6517 1.4422 1.0997 0.0
1.6517 1.4422 1.0997 0.0
1.6517 1.4422 1.0997 0.0
1.4889 1.8985 0.9668 22.0
1.4889 1.8985 0.9668 22.0
1.4889 1.8985 0.9668 22.0
1.979 1.7741 0.8844 0.0
1.979 1.7741 0.8844 0.0
1.979 1.7741 0.8844 0.0
1.837 1.6472 1.2362 0.0
1.837 1.6472 1.2362 0.0
1.7814 1.6026 1.1882 0.0
2.3153 1.5128 1.0917 0.0
2.3153 1.5128 1.0917 0.0
2.3153 1.5128 1.0917 0.0
2.1561 1.4023 0.974 0.0
2.1561 1.4023 0.974 0.0
2.0443 1.3312 0.9001 0.0
1.9963 1.3027 0.8712 0.0
1.9963 1.3027 0.8712 0.0
1.9389 1.7624 0.8393 0.0
1.8201 2.1868 1.2097 22.0
1.8201 2.1868 1.2097 22.0
1.9421 2.1118 1.1256 22.0
1.9019 1.5907 1.1024 0.0
1.9019 1.5907 1.1024 0.0
1.8607 1.5504 1.0834 0.0
1.7465 1.9602 1.0136 22.0
1.7465 1.9602 1.0136 22.0
1.6871 1.9235 0.981 22.0
1.8779 1.3621 1.4429 0.0
1.8779 1.3621 1.4429 0.0
1.8379 1.3175 1.4285 0.0
2.0704 1.6963 1.3619 0.0
2.0704 1.6963 1.3619 0.0
2.008 1.6567 1.4226 0.0
1.885 1.5832 1.3298 0.0
1.885 1.5832 1.3298 0.0
1.885 1.5832 1.3298 0.0
1.7055 1.9219 1.2049 22.0
1.7055 1.9219 1.2049 22.0
1.7055 1.9219 1.2049 22.0
1.9352 1.7986 1.2704 0.0
1.9352 1.7986 1.2704 0.0
1.8894 1.7472 1.2471 0.0
1.7753 1.6701 1.1688 0.0
1.7753 1.6701 1.1688 0.0
1.7753 1.6701 1.1688 0.0
1.6165 1.5711 1.0723 0.0
1.6165 1.5711 1.0723 0.0
1.6165 1.5711 1.0723 0.0
1.8487 1.8717 1.138 22.0
1.8487 1.8717 1.138 22.0
1.7863 1.8327 1.0911 22.0
2.7965 1.7304 1.0463 0.0
2.7965 1.7304 1.0463 0.0
2.7965 1.7304 1.0463 0.0
2.7732 1.6073 1.2066 0.0
2.7732 1.6073 1.2066 0.0
2.7732 1.6073 1.2066 0.0
2.6049 1.4964 1.0871 0.0
2.6049 1.4964 1.0871 0.0
2.8084 1.4312 1.0184 0.0
2.7619 1.5017 0.9921 0.0
2.7619 1.5017 0.9921 0.0
2.7619 1.5017 0.9921 0.0
2.8416 1.3561 1.1337 0.0
2.8416 1.3561 1.1337 0.0
2.8416 1.3561 1.1337 0.0
2.6886 1.2345 1.0267 0.0
2.6886 1.2345 1.0267 0.0
2.5696 1.1453 0.9526 0.0
2.519 1.1093 0.924 0.0
2.519 1.1093 0.924 0.0
2.4088 1.0351 1.5273 0.0
2.3535 1.0006 1.4928 0.0
2.3535 1.0006 1.4928 0.0
2.2422 1.3122 1.4275 0.0
2.1826 1.2675 1.3951 0.0
2.1826 1.2675 1.3951 0.0
2.0622 1.1813 1.5634 0.0
2.0024 1.1411 1.5211 0.0
2.0024 1.1411 1.5211 0.0
1.8966 1.0746 1.4495 0.0
1.8457 1.0451 1.4167 0.0
1.8457 1.0451 1.4167 0.0
1.8457 1.0451 1.4167 0.0
1.6884 1.308 1.3231 0.0
1.6332 1.2691 1.2934 0.0
1.6332 1.2691 1.2934 0.0
1.4736 1.1647 1.4277 0.0
1.4736 1.1647 1.4277 0.0
1.4163 1.1307 1.387 0.0
1.2955 2.1156 1.3058 0.0
1.2955 2.1156 1.3058 0.0
1.2955 2.1156 1.3058 0.0
1.5712 2.002 1.1317 22.0
1.5712 2.002 1.1317 22.0
1.5095 1.9638 1.0742 22.0
1.8718 1.8635 0.9961 0.0
1.8718 1.8635 0.9961 0.0
1.8718 1.8635 0.9961 0.0
2.1043 1.7416 0.8948 0.0
2.1043 1.7416 0.8948 0.0
2.1043 1.7416 0.8948 0.0
1.9346 1.6369 0.7946 0.0
1.9346 1.6369 0.7946 0.0
1.8749 1.6029 1.0945 0.0
1.7439 1.8254 0.9954 22.0
1.7439 1.8254 0.9954 22.0
1.7439 1.8254 0.9954 22.0
1.5751 1.6778 0.9085 22.0
1.5751 1.6778 0.9085 22.0
1.5751 1.6778 0.9085 22.0
2.9418 1.2722 1.2113 0.0
2.9418 1.2722 1.2113 0.0
2.9418 1.2722 1.2113 0.0
2.7905 1.1704 1.3202 0.0
2.7905 1.1704 1.3202 0.0
2.7905 1.1704 1.3202 0.0
2.6416 1.2502 1.1978 0.0
2.6416 1.2502 1.1978 0.0
2.5829 1.2048 1.1516 0.0
2.4641 1.1173 1.0626 0.0
2.4641 1.1173 1.0626 0.0
2.4641 1.1173 1.0626 0.0
2.3016 1.01 0.9535 0.0
2.3016 1.01 0.9535 0.0
2.1908 1.5746 1.3049 0.0
2.6073 1.5319 1.2624 0.0
2.6073 1.5319 1.2624 0.0
2.6073 1.5319 1.2624 0.0
2.9558 1.4176 1.1509 0.0
2.9558 1.4176 1.1509 0.0
2.9558 1.4176 1.1509 0.0
2.7765 1.496 1.4569 0.0
2.7765 1.496 1.4569 0.0
2.7765 1.496 1.4569 0.0
2.6025 1.3643 1.3468 0.0
2.6025 1.3643 1.3468 0.0
2.5415 1.3206 1.3117 0.0
2.4363 1.2491 1.6596 0.0
2.4363 1.2491 1.6596 0.0
2.4363 1.2491 1.6596 0.0
2.2707 1.1481 1.554 0.0
2.2707 1.1481 1.554 0.0
2.2707 1.1481 1.554 0.0
2.1097 1.2218 1.4629 0.0
2.1097 1.2218 1.4629 0.0
2.0498 1.1751 1.6208 0.0
1.927 1.0841 1.5181 0.0
1.927 1.0841 1.5181 0.0
1.927 1.0841 1.5181 0.0
1.7607 0.9741 1.3852 0.0
1.7607 0.9741 1.3852 0.0
1.7607 0.9741 1.3852 0.0
2.1282 1.5007 1.2672 0.0
2.1282 1.5007 1.2672 0.0
2.1282 1.5007 1.2672 0.0
1.9608 1.3917 1.1641 0.0
1.9608 1.3917 1.1641 0.0
1.9608 1.3917 1.1641 0.0
1.8014 1.3 1.3067 0.0
1.8014 1.3 1.3067 0.0
1.8014 1.3 1.3067 0.0
1.6256 1.8129 1.1553 22.0
1.6256 1.8129 1.1553 22.0
1.6256 1.8129 1.1553 22.0
1.4683 1.6855 1.0412 22.0
1.4683 1.6855 1.0412 22.0
1.4683 1.6855 1.0412 22.0
1.8859 1.525 1.3251 0.0
1.8859 1.525 1.3251 0.0
1.8859 1.525 1.3251 0.0
2.3563 1.3883 1.2023 0.0
2.3563 1.3883 1.2023 0.0
2.2993 1.347 1.1606 0.0
2.2993 1.347 1.1606 0.0
2.1915 1.2726 1.0859 0.0
2.1915 1.2726 1.0859 0.0
2.0332 1.1738 0.9889 0.0
2.0332 1.1738 0.9889 0.0
2.0332 1.1738 0.9889 0.0
1.8662 1.5845 1.286 0.0
1.8662 1.5845 1.286 0.0
1.8063 1.5379 1.2344 0.0
1.6974 1.4561 1.1432 0.0
1.6974 1.4561 1.1432 0.0
1.6974 1.4561 1.1432 0.0
2.1675 1.3448 1.0185 0.0
2.1675 1.3448 1.0185 0.0
2.1675 1.3448 1.0185 0.0
2.0158 1.7853 0.9192 0.0
2.0158 1.7853 0.9192 0.0
1.9589 1.7407 0.8863 0.0
1.838 1.6487 1.2369 0.0
1.838 1.6487 1.2369 0.0
1.7766 1.6036 1.1828 0.0
1.7766 1.6036 1.1828 0.0
1.6498 1.5142 1.0738 0.0
1.6498 1.5142 1.0738 0.0
1.5417 1.443 0.9851 0.0
1.4853 1.4079 0.9408 0.0
1.4853 1.4079 0.9408 0.0
2.065 1.3728 0.8961 0.0
1.9436 1.8094 0.8168 0.0
1.9436 1.8094 0.8168 0.0
1.9436 1.8094 0.8168 0.0
1.7794 1.6911 1.1616 0.0
1.7794 1.6911 1.1616 0.0
1.6619 1.6117 1.0568 0.0
1.6033 1.574 1.0057 0.0
1.6033 1.574 1.0057 0.0
1.6033 1.574 1.0057 0.0
1.4444 1.4791 0.8731 22.0
1.4444 1.4791 0.8731 22.0
1.9896 1.4079 0.8001 0.0
1.9398 1.3696 0.7759 0.0
1.9398 1.3696 0.7759 0.0
1.8792 1.8241 0.7428 0.0
1.7736 2.2228 1.1466 22.0
1.7736 2.2228 1.1466 22.0
1.7736 2.2228 1.1466 22.0
1.8607 1.6547 1.0258 0.0
1.8607 1.6547 1.0258 0.0
1.7549 1.5853 0.9609 0.0
1.6992 1.9391 0.928 22.0
1.6992 1.9391 0.928 22.0
1.6409 1.8916 1.4357 22.0
1.8474 1.4485 1.365 0.0
1.8474 1.4485 1.365 0.0
1.8474 1.4485 1.365 0.0
1.6881 1.6457 1.2685 0.0
1.6881 1.6457 1.2685 0.0
1.6881 1.6457 1.2685 0.0
2.225 1.5052 1.2676 0.0
2.225 1.5052 1.2676 0.0
2.225 1.5052 1.2676 0.0
2.3992 1.3681 1.1342 0.0
2.3992 1.3681 1.1342 0.0
2.3459 1.3301 1.098 0.0
2.222 1.2465 1.0201 0.0
2.222 1.2465 1.0201 0.0
2.222 1.2465 1.0201 0.0
2.0601 1.1494 1.0519 0.0
2.0601 1.1494 1.0519 0.0
2.0601 1.1494 1.0519 0.0
1.896 1.4906 0.9178 0.0
1.896 1.4906 0.9178 0.0
1.7834 1.4238 0.8332 0.0
1.7834 1.4238 0.8332 0.0
1.7834 1.4238 0.8332 0.0
1.6288 1.7696 0.732 22.0
1.6288 1.7696 0.732 22.0
1.6288 1.7696 0.732 22.0
1.8407 1.6594 1.2423 0.0
1.8407 1.6594 1.2423 0.0
1.7849 1.6238 1.2045 0.0
1.6671 1.5529 1.1304 0.0
1.6671 1.5529 1.1304 0.0
1.6671 1.5529 1.1304 0.0
1.513 1.8729 1.2012 22.0
1.513 1.8729 1.2012 22.0
1.513 1.8729 1.2012 22.0
1.7389 1.7494 1.087 22.0
1.7389 1.7494 1.087 22.0
1.7389 1.7494 1.087 22.0
1.7389 1.7494 1.087 22.0
2.313 1.638 1.2381 0.0
2.2144 1.2519 1.1673 0.0
2.2144 1.2519 1.1673 0.0
2.2144 1.2519 1.1673 0.0
2.1225 1.5055 1.1175 0.0
1.9991 1.4167 1.3474 0.0
1.9991 1.4167 1.3474 0.0
1.9991 1.4167 1.3474 0.0
1.8307 1.3051 1.2338 0.0
1.8307 1.3051 1.2338 0.0
1.8307 1.3051 1.2338 0.0
1.6656 1.5192 1.1368 0.0
1.6656 1.5192 1.1368 0.0
1.5517 1.4339 1.3756 0.0
1.5517 1.4339 1.3756 0.0
1.4333 1.3501 1.2909 0.0
1.4333 1.3501 1.2909 0.0
1.4333 1.3501 1.2909 0.0
1.6669 1.2376 1.1775 0.0
1.6669 1.2376 1.1775 0.0
1.6669 1.2376 1.1775 0.0
1.4986 1.832 1.1051 22.0
1.4986 1.832 1.1051 22.0
1.4986 1.832 1.1051 22.0
1.3247 1.7199 0.9655 22.0
1.3247 1.7199 0.9655 22.0
1.3247 1.7199 0.9655 22.0
1.2008 1.632 0.8832 22.0
1.2008 1.632 0.8832 22.0
1.2008 1.632 0.8832 22.0
1.6406 1.5804 1.1333 0.0
1.6101 1.5564 1.1052 0.0
1.6101 1.5564 1.1052 0.0
1.4636 1.4453 0.9725 0.0
1.4636 1.4453 0.9725 0.0
1.4636 1.4453 0.9725 0.0
1.8217 1.3313 0.8331 0.0
1.8217 1.3313 0.8331 0.0
1.7663 1.2968 0.7904 0.0
1.644 1.8272 0.7034 22.0
1.644 1.8272 0.7034 22.0
1.644 1.8272 0.7034 22.0
2.085 1.6938 1.0068 0.0
2.085 1.6938 1.0068 0.0
1.9829 1.6013 0.9368 0.0
1.9829 1.6013 0.9368 0.0
1.9829 1.6013 0.9368 0.0
1.8195 1.4735 0.8318 0.0
1.8195 1.4735 0.8318 0.0
1.8195 1.4735 0.8318 0.0
2.2922 1.3628 1.144 0.0
2.2922 1.3628 1.144 0.0
2.2922 1.3628 1.144 0.0
2.1345 1.2644 1.0314 0.0
2.1345 1.2644 1.0314 0.0
2.1345 1.2644 1.0314 0.0
1.9842 1.7118 0.9375 0.0
1.9842 1.7118 0.9375 0.0
1.9842 1.7118 0.9375 0.0
1.824 1.5934 1.2373 0.0
1.824 1.5934 1.2373 0.0
1.824 1.5934 1.2373 0.0
1.6624 1.4827 1.0974 0.0
1.6624 1.4827 1.0974 0.0
1.6624 1.4827 1.0974 0.0
1.5125 1.3898 0.975 0.0
1.5125 1.3898 0.975 0.0
1.5125 1.3898 0.975 0.0
1.9862 1.819 0.8595 0.0
1.9862 1.819 0.8595 0.0
1.9862 1.819 0.8595 0.0
1.8141 1.6989 0.7594 0.0
1.8141 1.6989 0.7594 0.0
1.6977 1.6232 1.0919 0.0
1.6413 1.5884 1.0418 0.0
1.6413 1.5884 1.0418 0.0
1.5263 1.5215 0.942 0.0
1.4671 2.0187 0.8923 22.0
1.4671 2.0187 0.8923 22.0
1.4671 2.0187 0.8923 22.0
1.9798 1.395 0.7983 0.0
1.9798 1.395 0.7983 0.0
1.9798 1.395 0.7983 0.0
1.8388 1.7666 1.2074 0.0
1.8388 1.7666 1.2074 0.0
1.7263 1.6767 1.1079 0.0
1.6709 1.6335 1.0601 0.0
1.6709 1.6335 1.0601 0.0
2.272 1.5864 1.0081 0.0
2.1547 1.5044 0.9182 0.0
2.1547 1.5044 0.9182 0.0
2.0496 1.4356 0.8444 0.0
1.999 1.4042 0.8117 0.0
1.999 1.4042 0.8117 0.0
1.8926 1.3424 0.7503 0.0
1.8352 1.7731 1.2019 0.0
1.8352 1.7731 1.2019 0.0
1.7809 1.7296 1.1535 0.0
1.656 1.6322 1.0446 0.0
1.656 1.6322 1.0446 0.0
2.209 1.5513 0.9543 0.0
2.1502 1.5111 0.91 0.0
2.1502 1.5111 0.91 0.0
2.0895 1.4711 0.8662 0.0
1.9697 1.3969 0.7874 0.0
1.9697 1.3969 0.7874 0.0
1.9697 1.3969 0.7874 0.0
1.8149 1.796 1.1814 0.0
1.8149 1.796 1.1814 0.0
1.8149 1.796 1.1814 0.0
1.6473 2.6773 1.0342 22.0
1.6473 2.6773 1.0342 22.0
1.8285 2.6404 0.9816 22.0
1.728 2.0691 0.9282 22.0
1.728 2.0691 0.9282 22.0
1.728 2.0691 0.9282 22.0
1.9332 1.4756 1.4377 0.0
1.9332 1.4756 1.4377 0.0
1.9028 1.4306 1.4306 0.0
1.7898 1.3583 1.3596 0.0
1.7898 1.3583 1.3596 0.0
2.0958 1.3267 1.3286 0.0
1.9847 1.6984 1.3758 0.0
1.9847 1.6984 1.3758 0.0
1.8701 1.6285 1.2898 0.0
1.818 1.5985 1.2523 0.0
1.818 1.5985 1.2523 0.0
1.7141 1.9749 1.1812 22.0
1.6653 1.9441 1.1497 22.0
1.6653 1.9441 1.1497 22.0
1.9664 1.8553 1.2763 0.0
1.9271 1.4001 1.2552 0.0
1.9271 1.4001 1.2552 0.0
1.8234 1.7377 1.1817 0.0
1.7685 1.7003 1.145 0.0
1.7685 1.7003 1.145 0.0
1.7068 1.6595 1.1058 0.0
1.5857 1.584 1.2426 0.0
1.5857 1.584 1.2426 0.0
1.5857 1.584 1.2426 0.0
1.8236 1.8787 1.1071 22.0
1.8236 1.8787 1.1071 22.0
1.8236 1.8787 1.1071 22.0
2.1066 1.7491 1.0224 0.0
2.1066 1.7491 1.0224 0.0
2.0587 1.693 1.2642 0.0
1.9467 1.6122 1.1781 0.0
1.9467 1.6122 1.1781 0.0
1.9467 1.6122 1.1781 0.0
2.6046 1.5072 1.0678 0.0
2.6046 1.5072 1.0678 0.0
2.6046 1.5072 1.0678 0.0
2.4992 1.4439 1.0033 0.0
2.8074 1.7215 1.2012 0.0
2.8074 1.7215 1.2012 0.0
2.8074 1.7215 1.2012 0.0
2.6934 1.6467 1.1161 0.0
2.6316 1.6081 1.0722 0.0
2.6316 1.6081 1.0722 0.0
2.5673 1.5697 1.0288 0.0
2.4443 1.854 0.9525 0.0
2.4443 1.854 0.9525 0.0
2.3312 1.7767 1.1685 0.0
2.2755 1.7402 1.1242 0.0
2.2755 1.7402 1.1242 0.0
2.1533 1.6639 1.0311 0.0
2.0971 1.6307 0.9906 0.0
2.0971 1.6307 0.9906 0.0
2.0971 1.6307 0.9906 0.0
1.9241 1.5916 0.878 0.0
1.9241 1.5916 0.878 0.0
1.9241 1.5916 0.878 0.0
1.7709 1.4648 1.4585 0.0
1.7709 1.4648 1.4585 0.0
1.7709 1.4648 1.4585 0.0
1.612 1.3397 1.362 0.0
1.612 1.3397 1.362 0.0
1.612 1.3397 1.362 0.0
1.4498 1.221 1.9348 -22.0
1.4498 1.221 1.9348 -22.0
1.4498 1.221 1.9348 -22.0
1.777 1.3174 1.832 -22.0
1.777 1.3174 1.832 -22.0
1.6901 1.2473 1.7646 -22.0
1.6568 1.2218 1.1252 0.0
1.6568 1.2218 1.1252 0.0
2.1462 1.1609 1.6698 0.0
2.1462 1.1609 1.6698 0.0
2.1462 1.1609 1.6698 0.0
1.9848 1.0575 1.5583 0.0
1.9848 1.0575 1.5583 0.0
1.8668 1.3171 1.4829 0.0
