1e+20 1e+20 1.5922 -0.8366860151290894
1e+20 1e+20 1.5094 -0.8366860151290894
1e+20 1e+20 1.4585 -0.8366860151290894
1e+20 1e+20 1.3878 -0.8366860151290894
1e+20 1e+20 1.3206 -0.8366860151290894
1e+20 1e+20 1.2781 -0.8366860151290894
1e+20 1e+20 1.2436 -0.8366860151290894
1e+20 1e+20 1.6804 -0.8366860151290894
1e+20 1e+20 2.1135 -0.8366860151290894
1e+20 1e+20 2.0595 -0.8366860151290894
1e+20 1e+20 2.4959 -0.8366860151290894
1e+20 1e+20 5.9734 -0.8366860151290894
1e+20 1e+20 5.9334 -0.8366860151290894
1e+20 1e+20 5.8793 -0.8366860151290894
1e+20 1e+20 5.8271 -0.8366860151290894
1e+20 1e+20 5.7721 -0.8366860151290894
1e+20 1e+20 5.7179 -0.8366860151290894
1e+20 1e+20 6.1309 -0.8366860151290894
1e+20 1e+20 6.1117 -0.8366860151290894
1e+20 1e+20 6.5443 -0.8366860151290894
1e+20 1e+20 6.4904 -0.8366860151290894
1e+20 1e+20 6.8088 -0.8366860151290894
1e+20 1e+20 6.7684 -0.8366860151290894
1e+20 1e+20 6.6953 -0.8366860151290894
1e+20 1e+20 6.638 -0.8366860151290894
1e+20 1e+20 6.5875 -0.8366860151290894
1e+20 1e+20 6.5364 -0.8366860151290894
1e+20 1e+20 6.5186 -0.8366860151290894
1e+20 1e+20 6.4475 -0.8366860151290894
1e+20 1e+20 6.4104 -0.8366860151290894
1e+20 1e+20 6.3766 -0.8366860151290894
1e+20 1e+20 6.8016 -0.8366860151290894
1e+20 1e+20 6.7507 -0.8366860151290894
1e+20 1e+20 6.7003 -0.8366860151290894
1e+20 1e+20 7.1206 -0.8366860151290894
1e+20 1e+20 7.0678 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 6.5926 -0.8366860151290894
1e+20 1e+20 6.5926 -0.8366860151290894
1e+20 1e+20 5.5614 -0.8366860151290894
1e+20 1e+20 5.6203 -0.8366860151290894
1e+20 1e+20 5.6689 -0.8366860151290894
1e+20 1e+20 5.7022 -0.8366860151290894
1e+20 1e+20 5.5854 -0.8366860151290894
1e+20 1e+20 5.6067 -0.8366860151290894
1e+20 1e+20 5.6346 -0.8366860151290894
1e+20 1e+20 5.6594 -0.8366860151290894
1e+20 1e+20 5.678 -0.8366860151290894
1e+20 1e+20 5.6886 -0.8366860151290894
1e+20 1e+20 5.7006 -0.8366860151290894
1e+20 1e+20 5.7039 -0.8366860151290894
1e+20 1e+20 5.709 -0.8366860151290894
1e+20 1e+20 5.7086 -0.8366860151290894
1e+20 1e+20 5.7033 -0.8366860151290894
1e+20 1e+20 5.6943 -0.8366860151290894
1e+20 1e+20 5.6784 -0.8366860151290894
1e+20 1e+20 5.672 -0.8366860151290894
1e+20 1e+20 5.6498 -0.8366860151290894
1e+20 1e+20 5.6241 -0.8366860151290894
1e+20 1e+20 5.5914 -0.8366860151290894
1e+20 1e+20 5.7147 -0.8366860151290894
1e+20 1e+20 5.6688 -0.8366860151290894
1e+20 1e+20 5.6171 -0.8366860151290894
1e+20 1e+20 5.6171 -0.8366860151290894
1e+20 1e+20 5.5379 -0.8366860151290894
1e+20 1e+20 5.474 -0.8366860151290894
1e+20 1e+20 5.418 -0.8366860151290894
1e+20 1e+20 5.3606 -0.8366860151290894
1e+20 1e+20 5.3098 -0.8366860151290894
1e+20 1e+20 5.2748 -0.8366860151290894
1e+20 1e+20 5.2199 -0.8366860151290894
1e+20 1e+20 5.1717 -0.8366860151290894
1e+20 1e+20 5.5373 -0.8366860151290894
1e+20 1e+20 5.4967 -0.8366860151290894
1e+20 1e+20 5.442 -0.8366860151290894
1e+20 1e+20 5.392 -0.8366860151290894
1e+20 1e+20 5.3402 -0.8366860151290894
1e+20 1e+20 5.6876 -0.8366860151290894
1e+20 1e+20 5.6525 -0.8366860151290894
1e+20 1e+20 5.6352 -0.8366860151290894
1e+20 1e+20 5.5451 -0.8366860151290894
1e+20 1e+20 5.4963 -0.8366860151290894
1e+20 1e+20 5.5887 -0.8366860151290894
1e+20 1e+20 5.5318 -0.8366860151290894
1e+20 1e+20 5.47 -0.8366860151290894
1e+20 1e+20 5.4104 -0.8366860151290894
1e+20 1e+20 5.3565 -0.8366860151290894
1e+20 1e+20 5.3036 -0.8366860151290894
1e+20 1e+20 5.2692 -0.8366860151290894
1e+20 1e+20 5.2176 -0.8366860151290894
1e+20 1e+20 5.1587 -0.8366860151290894
1e+20 1e+20 5.1189 -0.8366860151290894
1e+20 1e+20 5.0673 -0.8366860151290894
1e+20 1e+20 5.0322 -0.8366860151290894
1e+20 1e+20 5.3638 -0.8366860151290894
1e+20 1e+20 5.313 -0.8366860151290894
1e+20 1e+20 5.2621 -0.8366860151290894
1e+20 1e+20 5.207 -0.8366860151290894
1e+20 1e+20 5.1882 -0.8366860151290894
1e+20 1e+20 5.1369 -0.8366860151290894
1e+20 1e+20 5.4572 -0.8366860151290894
1e+20 1e+20 5.4009 -0.8366860151290894
1e+20 1e+20 5.3482 -0.8366860151290894
1e+20 1e+20 5.2926 -0.8366860151290894
1e+20 1e+20 5.2576 -0.8366860151290894
1e+20 1e+20 6.2985 -0.8366860151290894
1e+20 1e+20 6.2124 -0.8366860151290894
1e+20 1e+20 6.1931 -0.8366860151290894
1e+20 1e+20 6.1416 -0.8366860151290894
1e+20 1e+20 6.0873 -0.8366860151290894
1e+20 1e+20 6.3993 -0.8366860151290894
1e+20 1e+20 6.3459 -0.8366860151290894
1e+20 1e+20 6.2922 -0.8366860151290894
1e+20 1e+20 6.2539 -0.8366860151290894
1e+20 1e+20 6.199 -0.8366860151290894
1e+20 1e+20 6.1487 -0.8366860151290894
1e+20 1e+20 6.8214 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 4.6306 -0.8366860151290894
1e+20 1e+20 4.3529 -0.8366860151290894
1e+20 1e+20 4.3393 -0.8366860151290894
1e+20 1e+20 4.4194 -0.8366860151290894
1e+20 1e+20 4.4934 -0.8366860151290894
1e+20 1e+20 4.5499 -0.8366860151290894
1e+20 1e+20 4.5929 -0.8366860151290894
1e+20 1e+20 4.477 -0.8366860151290894
1e+20 1e+20 4.5041 -0.8366860151290894
1e+20 1e+20 4.512 -0.8366860151290894
1e+20 1e+20 4.5287 -0.8366860151290894
1e+20 1e+20 4.548 -0.8366860151290894
1e+20 1e+20 4.5663 -0.8366860151290894
1e+20 1e+20 4.5721 -0.8366860151290894
1e+20 1e+20 4.5768 -0.8366860151290894
1e+20 1e+20 4.5764 -0.8366860151290894
1e+20 1e+20 4.5719 -0.8366860151290894
1e+20 1e+20 4.5621 -0.8366860151290894
1e+20 1e+20 4.5471 -0.8366860151290894
1e+20 1e+20 4.5336 -0.8366860151290894
1e+20 1e+20 4.519 -0.8366860151290894
1e+20 1e+20 4.4917 -0.8366860151290894
1e+20 1e+20 4.4605 -0.8366860151290894
1e+20 1e+20 4.5865 -0.8366860151290894
1e+20 1e+20 4.5418 -0.8366860151290894
1e+20 1e+20 4.5241 -0.8366860151290894
1e+20 1e+20 4.4328 -0.8366860151290894
1e+20 1e+20 4.3631 -0.8366860151290894
1e+20 1e+20 4.2616 -0.8366860151290894
1e+20 1e+20 4.2125 -0.8366860151290894
1e+20 1e+20 4.1374 -0.8366860151290894
1e+20 1e+20 4.0932 -0.8366860151290894
1e+20 1e+20 3.9879 -0.8366860151290894
1e+20 1e+20 3.9411 -0.8366860151290894
1e+20 1e+20 3.8907 -0.8366860151290894
1e+20 1e+20 3.8208 -0.8366860151290894
1e+20 1e+20 3.7585 -0.8366860151290894
1e+20 1e+20 3.7098 -0.8366860151290894
1e+20 1e+20 3.6234 -0.8366860151290894
1e+20 1e+20 3.5776 -0.8366860151290894
1e+20 1e+20 3.3515 -0.8366860151290894
1e+20 1e+20 3.3315 -0.8366860151290894
1e+20 1e+20 3.2808 -0.8366860151290894
1e+20 1e+20 3.2271 -0.8366860151290894
1e+20 1e+20 3.2959 -0.8366860151290894
1e+20 1e+20 3.23 -0.8366860151290894
1e+20 1e+20 3.1877 -0.8366860151290894
1e+20 1e+20 3.1103 -0.8366860151290894
1e+20 1e+20 3.075 -0.8366860151290894
1e+20 1e+20 3.0227 -0.8366860151290894
1e+20 1e+20 3.0039 -0.8366860151290894
1e+20 1e+20 3.0649 -0.8366860151290894
1e+20 1e+20 2.9943 -0.8366860151290894
1e+20 1e+20 2.9331 -0.8366860151290894
1e+20 1e+20 2.8775 -0.8366860151290894
1e+20 1e+20 2.8424 -0.8366860151290894
1e+20 1e+20 2.7877 -0.8366860151290894
1e+20 1e+20 2.7714 -0.8366860151290894
1e+20 1e+20 3.3052 -0.8366860151290894
1e+20 1e+20 3.2434 -0.8366860151290894
1e+20 1e+20 3.2008 -0.8366860151290894
1e+20 1e+20 3.142 -0.8366860151290894
1e+20 1e+20 3.0848 -0.8366860151290894
1e+20 1e+20 3.0324 -0.8366860151290894
1e+20 1e+20 3.0724 -0.8366860151290894
1e+20 1e+20 3.0093 -0.8366860151290894
1e+20 1e+20 2.9477 -0.8366860151290894
1e+20 1e+20 2.9289 -0.8366860151290894
1e+20 1e+20 2.8859 -0.8366860151290894
1e+20 1e+20 2.8301 -0.8366860151290894
1e+20 1e+20 2.7905 -0.8366860151290894
1e+20 1e+20 2.7366 -0.8366860151290894
1e+20 1e+20 2.7266 -0.8366860151290894
1e+20 1e+20 2.6867 -0.8366860151290894
1e+20 1e+20 2.6459 -0.8366860151290894
1e+20 1e+20 2.5855 -0.8366860151290894
1e+20 1e+20 2.5301 -0.8366860151290894
1e+20 1e+20 2.5133 -0.8366860151290894
1e+20 1e+20 2.4399 -0.8366860151290894
1e+20 1e+20 2.9843 -0.8366860151290894
1e+20 1e+20 2.917 -0.8366860151290894
1e+20 1e+20 2.8524 -0.8366860151290894
1e+20 1e+20 2.7953 -0.8366860151290894
1e+20 1e+20 2.7416 -0.8366860151290894
1e+20 1e+20 2.7224 -0.8366860151290894
1e+20 1e+20 2.6837 -0.8366860151290894
1e+20 1e+20 3.1815 -0.8366860151290894
1e+20 1e+20 3.1154 -0.8366860151290894
1e+20 1e+20 3.05 -0.8366860151290894
1e+20 1e+20 2.9942 -0.8366860151290894
1e+20 1e+20 2.9371 -0.8366860151290894
1e+20 1e+20 2.8848 -0.8366860151290894
1e+20 1e+20 3.3924 -0.8366860151290894
1e+20 1e+20 3.3318 -0.8366860151290894
1e+20 1e+20 3.3112 -0.8366860151290894
1e+20 1e+20 3.2445 -0.8366860151290894
1e+20 1e+20 3.1835 -0.8366860151290894
1e+20 1e+20 3.1248 -0.8366860151290894
1e+20 1e+20 3.0751 -0.8366860151290894
1e+20 1e+20 3.0393 -0.8366860151290894
1e+20 1e+20 3.5523 -0.8366860151290894
1e+20 1e+20 3.4873 -0.8366860151290894
1e+20 1e+20 3.424 -0.8366860151290894
1e+20 1e+20 3.3636 -0.8366860151290894
1e+20 1e+20 3.3058 -0.8366860151290894
1e+20 1e+20 3.2697 -0.8366860151290894
1e+20 1e+20 3.2349 -0.8366860151290894
1e+20 1e+20 3.197 -0.8366860151290894
1e+20 1e+20 3.6514 -0.8366860151290894
1e+20 1e+20 3.5929 -0.8366860151290894
1e+20 1e+20 3.5361 -0.8366860151290894
1e+20 1e+20 3.4778 -0.8366860151290894
1e+20 1e+20 3.4572 -0.8366860151290894
1e+20 1e+20 3.4202 -0.8366860151290894
1e+20 1e+20 3.3518 -0.8366860151290894
1e+20 1e+20 4.2966 -0.8366860151290894
1e+20 1e+20 5.2442 -0.8366860151290894
1e+20 1e+20 5.7238 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 2.7363 -0.8366860151290894
1e+20 1e+20 2.21 -0.8366860151290894
1e+20 1e+20 2.2378 -0.8366860151290894
1e+20 1e+20 2.0217 -0.8366860151290894
1e+20 1e+20 2.0733 -0.8366860151290894
1e+20 1e+20 2.1075 -0.8366860151290894
1e+20 1e+20 2.1551 -0.8366860151290894
1e+20 1e+20 2.1829 -0.8366860151290894
1e+20 1e+20 2.2181 -0.8366860151290894
1e+20 1e+20 2.2538 -0.8366860151290894
1e+20 1e+20 2.2803 -0.8366860151290894
1e+20 1e+20 2.2949 -0.8366860151290894
1e+20 1e+20 2.3086 -0.8366860151290894
1e+20 1e+20 2.3209 -0.8366860151290894
1e+20 1e+20 2.3325 -0.8366860151290894
1e+20 1e+20 2.3362 -0.8366860151290894
1e+20 1e+20 2.3336 -0.8366860151290894
1e+20 1e+20 2.3312 -0.8366860151290894
1e+20 1e+20 2.3153 -0.8366860151290894
1e+20 1e+20 2.3095 -0.8366860151290894
1e+20 1e+20 2.2897 -0.8366860151290894
1e+20 1e+20 2.2628 -0.8366860151290894
1e+20 1e+20 2.2299 -0.8366860151290894
1e+20 1e+20 2.1929 -0.8366860151290894
1e+20 1e+20 2.1525 -0.8366860151290894
1e+20 1e+20 2.1093 -0.8366860151290894
1e+20 1e+20 2.0632 -0.8366860151290894
1e+20 1e+20 2.0296 -0.8366860151290894
1e+20 1e+20 2.2737 -0.8366860151290894
1e+20 1e+20 2.2267 -0.8366860151290894
1e+20 1e+20 2.1462 -0.8366860151290894
1e+20 1e+20 2.0721 -0.8366860151290894
1e+20 1e+20 2.0047 -0.8366860151290894
1e+20 1e+20 1.9422 -0.8366860151290894
1e+20 1e+20 1.8974 -0.8366860151290894
1e+20 1e+20 1.8757 -0.8366860151290894
1e+20 1e+20 1.7945 -0.8366860151290894
1e+20 1e+20 1.7571 -0.8366860151290894
1e+20 1e+20 1.9701 -0.8366860151290894
1e+20 1e+20 1.9164 -0.8366860151290894
1e+20 1e+20 1.862 -0.8366860151290894
1e+20 1e+20 1.811 -0.8366860151290894
1e+20 1e+20 1.7367 -0.8366860151290894
1e+20 1e+20 1.6664 -0.8366860151290894
1e+20 1e+20 1.598 -0.8366860151290894
1e+20 1e+20 1.5353 -0.8366860151290894
1e+20 1e+20 1.5151 -0.8366860151290894
1e+20 1e+20 1.8744 -0.8366860151290894
1e+20 1e+20 1.8136 -0.8366860151290894
1e+20 1e+20 1.7931 -0.8366860151290894
1e+20 1e+20 1.7392 -0.8366860151290894
1e+20 1e+20 1.7036 -0.8366860151290894
1e+20 1e+20 2.068 -0.8366860151290894
1e+20 1e+20 2.0114 -0.8366860151290894
1e+20 1e+20 1.9533 -0.8366860151290894
1e+20 1e+20 2.3164 -0.8366860151290894
1e+20 1e+20 2.2633 -0.8366860151290894
1e+20 1e+20 2.2049 -0.8366860151290894
1e+20 1e+20 2.1685 -0.8366860151290894
1e+20 1e+20 2.5298 -0.8366860151290894
1e+20 1e+20 2.5088 -0.8366860151290894
1e+20 1e+20 2.4334 -0.8366860151290894
1e+20 1e+20 2.3842 -0.8366860151290894
1e+20 1e+20 2.76 -0.8366860151290894
1e+20 1e+20 2.7054 -0.8366860151290894
1e+20 1e+20 2.6498 -0.8366860151290894
1e+20 1e+20 2.6129 -0.8366860151290894
1e+20 1e+20 2.595 -0.8366860151290894
1e+20 1e+20 2.9111 -0.8366860151290894
1e+20 1e+20 2.8908 -0.8366860151290894
1e+20 1e+20 2.833 -0.8366860151290894
1e+20 1e+20 2.7795 -0.8366860151290894
1e+20 1e+20 6.3425 -0.8366860151290894
1e+20 1e+20 6.2882 -0.8366860151290894
1e+20 1e+20 6.252 -0.8366860151290894
1e+20 1e+20 6.1995 -0.8366860151290894
1e+20 1e+20 6.1503 -0.8366860151290894
1e+20 1e+20 6.4892 -0.8366860151290894
1e+20 1e+20 6.4307 -0.8366860151290894
1e+20 1e+20 6.3934 -0.8366860151290894
1e+20 1e+20 6.359 -0.8366860151290894
1e+20 1e+20 6.3194 -0.8366860151290894
1e+20 1e+20 6.2686 -0.8366860151290894
1e+20 1e+20 6.601 -0.8366860151290894
1e+20 1e+20 6.5447 -0.8366860151290894
1e+20 1e+20 6.508 -0.8366860151290894
1e+20 1e+20 6.4405 -0.8366860151290894
1e+20 1e+20 6.4046 -0.8366860151290894
1e+20 1e+20 6.3669 -0.8366860151290894
1e+20 1e+20 6.6919 -0.8366860151290894
1e+20 1e+20 6.633 -0.8366860151290894
1e+20 1e+20 6.5759 -0.8366860151290894
1e+20 1e+20 6.5274 -0.8366860151290894
1e+20 1e+20 6.478 -0.8366860151290894
1e+20 1e+20 6.8356 -0.8366860151290894
1e+20 1e+20 6.7611 -0.8366860151290894
1e+20 1e+20 6.7219 -0.8366860151290894
1e+20 1e+20 6.6837 -0.8366860151290894
1e+20 1e+20 6.626 -0.8366860151290894
1e+20 1e+20 6.5723 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 5.3149 -0.8366860151290894
9.8675 1e+20 4.296 -0.8366860151290894
6.1651 1e+20 3.8519 -0.8366860151290894
6.2788 1e+20 3.4028 -0.8366860151290894
6.3734 1e+20 3.4542 -0.8366860151290894
6.4341 1e+20 3.4881 -0.8366860151290894
6.4622 1e+20 3.504 -0.8366860151290894
6.5697 1e+20 3.5664 -0.8366860151290894
6.6302 1e+20 3.6024 -0.8366860151290894
6.6898 1e+20 3.6385 -0.8366860151290894
6.7079 1e+20 3.6496 -0.8366860151290894
6.7547 1e+20 3.6785 -0.8366860151290894
6.7921 1e+20 3.7019 -0.8366860151290894
6.8096 1e+20 3.7129 -0.8366860151290894
6.8254 1e+20 3.7229 -0.8366860151290894
6.841 1e+20 3.7328 -0.8366860151290894
6.8478 1e+20 3.7371 -0.8366860151290894
6.8453 1e+20 3.7355 -0.8366860151290894
6.8341 1e+20 3.7284 -0.8366860151290894
6.8144 1e+20 3.7159 -0.8366860151290894
6.7857 1e+20 3.6979 -0.8366860151290894
6.7639 1e+20 3.6842 -0.8366860151290894
6.7199 1e+20 3.6569 -0.8366860151290894
6.7022 1e+20 3.6461 -0.8366860151290894
6.6408 1e+20 3.6087 -0.8366860151290894
6.5696 1e+20 3.5662 -0.8366860151290894
6.5429 1e+20 3.5505 -0.8366860151290894
6.4352 1e+20 3.4885 -0.8366860151290894
6.3735 1e+20 3.454 -0.8366860151290894
6.3085 1e+20 3.4184 -0.8366860151290894
6.2221 1e+20 3.8878 -0.8366860151290894
6.1304 1e+20 3.8296 -0.8366860151290894
6.0285 1e+20 3.7665 -0.8366860151290894
5.9284 1e+20 3.7062 -0.8366860151290894
5.832 1e+20 3.6497 -0.8366860151290894
5.737 1e+20 3.5958 -0.8366860151290894
5.7047 1e+20 3.5778 -0.8366860151290894
5.5799 1e+20 4.0146 -0.8366860151290894
5.5446 1e+20 3.9919 -0.8366860151290894
5.4464 1e+20 3.9296 -0.8366860151290894
5.3427 1e+20 3.8654 -0.8366860151290894
5.2726 1e+20 3.8229 -0.8366860151290894
5.1814 1e+20 3.769 -0.8366860151290894
5.0845 1e+20 3.7131 -0.8366860151290894
5.0518 1e+20 3.6947 -0.8366860151290894
5.2197 1e+20 4.1201 -0.8366860151290894
5.1247 1e+20 4.0602 -0.8366860151290894
5.0902 1e+20 4.0388 -0.8366860151290894
4.9979 1e+20 3.9822 -0.8366860151290894
4.8997 1e+20 3.9235 -0.8366860151290894
4.8055 1e+20 3.8685 -0.8366860151290894
4.7374 1e+20 3.8296 -0.8366860151290894
4.6408 1e+20 3.771 -0.8366860151290894
4.5442 1e+20 3.7076 -0.8366860151290894
4.4454 1e+20 3.6441 -0.8366860151290894
4.3529 1e+20 3.5862 -0.8366860151290894
4.2599 1e+20 3.5293 -0.8366860151290894
4.1964 1e+20 3.4912 -0.8366860151290894
4.1346 1e+20 3.455 -0.8366860151290894
4.0124 1e+20 3.3746 -0.8366860151290894
3.9209 1e+20 3.3126 -0.8366860151290894
3.8568 1e+20 3.2698 -0.8366860151290894
3.7891 1e+20 3.2255 -0.8366860151290894
3.6803 1e+20 3.1559 -0.8366860151290894
3.5838 1e+20 3.096 -0.8366860151290894
3.4965 1e+20 3.042 -0.8366860151290894
4.0965 1e+20 2.9806 -0.8366860151290894
4.0632 1e+20 2.9571 -0.8366860151290894
3.9941 1e+20 2.9092 -0.8366860151290894
3.8696 1e+20 2.825 -0.8366860151290894
3.8028 1e+20 2.7811 -0.8366860151290894
3.6993 1e+20 2.7149 -0.8366860151290894
3.602 1e+20 2.655 -0.8366860151290894
3.5391 1e+20 2.6091 -0.8366860151290894
3.4182 1e+20 2.5199 -0.8366860151290894
4.0276 1e+20 2.4693 -0.8366860151290894
3.9595 1e+20 2.4223 -0.8366860151290894
3.8634 1e+20 2.3578 -0.8366860151290894
3.7975 1e+20 2.3148 -0.8366860151290894
3.7045 1e+20 2.2562 -0.8366860151290894
3.6111 1e+20 2.1913 -0.8366860151290894
3.5208 1e+20 2.122 -0.8366860151290894
3.4337 1e+20 2.057 -0.8366860151290894
3.3368 1e+20 1.9869 -0.8366860151290894
3.8936 1e+20 1.9055 -0.8366860151290894
3.8262 1e+20 1.8617 -0.8366860151290894
3.7574 1e+20 1.8185 -0.8366860151290894
3.6601 1e+20 1.7501 -0.8366860151290894
3.5349 1e+20 1.6513 -0.8366860151290894
3.4745 1e+20 1.6051 -0.8366860151290894
3.4093 1e+20 1.5565 -0.8366860151290894
3.3188 1e+20 1.4915 -0.8366860151290894
3.2165 1e+20 1.4218 -0.8366860151290894
3.1248 1e+20 1.3633 -0.8366860151290894
3.7002 1e+20 1.309 -0.8366860151290894
3.6046 1e+20 1.714 -0.8366860151290894
3.5108 1e+20 1.6404 -0.8366860151290894
3.4184 1e+20 1.5703 -0.8366860151290894
3.3831 1e+20 1.5442 -0.8366860151290894
3.2798 1e+20 1.4704 -0.8366860151290894
3.203 1e+20 1.4181 -0.8366860151290894
3.1021 1e+20 1.3535 -0.8366860151290894
3.0144 1e+20 1.3015 -0.8366860151290894
2.9213 1e+20 1.6996 -0.8366860151290894
2.8314 1e+20 1.6264 -0.8366860151290894
3.4603 1e+20 1.601 -0.8366860151290894
3.3532 1e+20 1.5202 -0.8366860151290894
3.2864 1e+20 1.4716 -0.8366860151290894
3.1928 1e+20 1.4064 -0.8366860151290894
3.0947 1e+20 1.342 -0.8366860151290894
2.993 1e+20 1.2802 -0.8366860151290894
2.8988 1e+20 1.6752 -0.8366860151290894
2.8394 1e+20 1.6261 -0.8366860151290894
2.7798 1e+20 1.5777 -0.8366860151290894
2.6447 1e+20 1.4716 -0.8366860151290894
2.6107 1e+20 1.4456 -0.8366860151290894
